"id","date","ags","inspid1km","x","y"
2275,"2022-12-13","08225001","CRS3035RES1000mN2921000E4276000",4276500,2921500
2276,"2022-12-13","09564000","CRS3035RES1000mN2926000E4403000",4403500,2926500
2277,"2022-12-13","09182137","CRS3035RES1000mN2750000E4457000",4457500,2750500
2278,"2022-12-13","09183144","CRS3035RES1000mN2797000E4486000",4486500,2797500
2279,"2022-12-13","02000000","CRS3035RES1000mN3375000E4334000",4334500,3375500
2280,"2022-12-13","05913000","CRS3035RES1000mN3164000E4152000",4152500,3164500
2281,"2022-12-13","14625040","CRS3035RES1000mN3120000E4614000",4614500,3120500
2282,"2022-12-13","14522310","CRS3035RES1000mN3120000E4525000",4525500,3120500
2283,"2022-12-13","05117000","CRS3035RES1000mN3152000E4106000",4106500,3152500
2284,"2022-12-13","06634013","CRS3035RES1000mN3108000E4288000",4288500,3108500
2285,"2022-12-13","05758024","CRS3035RES1000mN3234000E4235000",4235500,3234500
2286,"2022-12-13","14522420","CRS3035RES1000mN3087000E4535000",4535500,3087500
2287,"2022-12-13","14521690","CRS3035RES1000mN3074000E4537000",4537500,3074500
2288,"2022-12-13","01002000","CRS3035RES1000mN3473000E4329000",4329500,3473500
2289,"2022-12-13","06533002","CRS3035RES1000mN3029000E4190000",4190500,3029500
2290,"2022-12-13","05382032","CRS3035RES1000mN3061000E4110000",4110500,3061500
2291,"2022-12-13","10043116","CRS3035RES1000mN2920000E4112000",4112500,2920500
2292,"2022-12-13","11000000","CRS3035RES1000mN3275000E4542000",4542500,3275500
2293,"2022-12-13","02000000","CRS3035RES1000mN3388000E4314000",4314500,3388500
2294,"2022-12-13","09180136","CRS3035RES1000mN2712000E4417000",4417500,2712500
2295,"2022-12-13","07143029","CRS3035RES1000mN3053000E4160000",4160500,3053500
2296,"2022-12-13","02000000","CRS3035RES1000mN3386000E4322000",4322500,3386500
2297,"2022-12-13","09776129","CRS3035RES1000mN2719000E4314000",4314500,2719500
2298,"2022-12-13","09182137","CRS3035RES1000mN2747000E4458000",4458500,2747500
2299,"2022-12-13","16075135","CRS3035RES1000mN3044000E4444000",4444500,3044500
2300,"2022-12-13","08119093","CRS3035RES1000mN2854000E4271000",4271500,2854500
2301,"2022-12-13","07235125","CRS3035RES1000mN2973000E4087000",4087500,2973500
2302,"2022-12-13","07138047","CRS3035RES1000mN3050000E4137000",4137500,3050500
2303,"2022-12-13","09479136","CRS3035RES1000mN2989000E4470000",4470500,2989500
2304,"2022-12-13","13003000","CRS3035RES1000mN3446000E4463000",4463500,3446500
2305,"2022-12-13","02000000","CRS3035RES1000mN3390000E4328000",4328500,3390500
2306,"2022-12-13","05124000","CRS3035RES1000mN3131000E4119000",4119500,3131500
2307,"2022-12-13","15091391","CRS3035RES1000mN3194000E4515000",4515500,3194500
2308,"2022-12-13","07138055","CRS3035RES1000mN3055000E4128000",4128500,3055500
2309,"2022-12-13","06632017","CRS3035RES1000mN3093000E4311000",4311500,3093500
2310,"2022-12-13","16074018","CRS3035RES1000mN3096000E4454000",4454500,3096500
2311,"2022-12-13","09372124","CRS3035RES1000mN2913000E4536000",4536500,2913500
2312,"2022-12-13","02000000","CRS3035RES1000mN3375000E4335000",4335500,3375500
2313,"2022-12-13","07339006","CRS3035RES1000mN2980000E4199000",4199500,2980500
2314,"2022-12-13","12064472","CRS3035RES1000mN3276000E4581000",4581500,3276500
2315,"2022-12-13","08116071","CRS3035RES1000mN2839000E4275000",4275500,2839500
2316,"2022-12-13","08416022","CRS3035RES1000mN2824000E4258000",4258500,2824500
2317,"2022-12-13","14523340","CRS3035RES1000mN3060000E4484000",4484500,3060500
2318,"2022-12-13","09375204","CRS3035RES1000mN2882000E4481000",4481500,2882500
2319,"2022-12-13","03251049","CRS3035RES1000mN3302000E4252000",4252500,3302500
2320,"2022-12-13","14523020","CRS3035RES1000mN3046000E4490000",4490500,3046500
2321,"2022-12-13","06611000","CRS3035RES1000mN3132000E4283000",4283500,3132500
2322,"2022-12-13","07143029","CRS3035RES1000mN3053000E4160000",4160500,3053500
2323,"2022-12-13","09272147","CRS3035RES1000mN2864000E4565000",4565500,2864500
2324,"2022-12-13","08125078","CRS3035RES1000mN2903000E4266000",4266500,2903500
2325,"2022-12-13","09780139","CRS3035RES1000mN2711000E4343000",4343500,2711500
2326,"2022-12-13","08231000","CRS3035RES1000mN2866000E4226000",4226500,2866500
2327,"2022-12-13","05315000","CRS3035RES1000mN3100000E4100000",4100500,3100500
2328,"2022-12-13","13071079","CRS3035RES1000mN3398000E4523000",4523500,3398500
2329,"2022-12-13","08415058","CRS3035RES1000mN2796000E4273000",4273500,2796500
2330,"2022-12-13","16061017","CRS3035RES1000mN3143000E4354000",4354500,3143500
2331,"2022-12-13","01056048","CRS3035RES1000mN3398000E4301000",4301500,3398500
2332,"2022-12-13","08335002","CRS3035RES1000mN2733000E4253000",4253500,2733500
2333,"2022-12-13","02000000","CRS3035RES1000mN3382000E4324000",4324500,3382500
2334,"2022-12-13","14522420","CRS3035RES1000mN3088000E4532000",4532500,3088500
2335,"2022-12-13","16063092","CRS3035RES1000mN3092000E4349000",4349500,3092500
2336,"2022-12-13","09679138","CRS3035RES1000mN2949000E4316000",4316500,2949500
2337,"2022-12-13","13076114","CRS3035RES1000mN3374000E4471000",4471500,3374500
2338,"2022-12-13","14522250","CRS3035RES1000mN3117000E4530000",4530500,3117500
2339,"2022-12-13","05766036","CRS3035RES1000mN3229000E4252000",4252500,3229500
2340,"2022-12-13","09474156","CRS3035RES1000mN2954000E4418000",4418500,2954500
2341,"2022-12-13","14628060","CRS3035RES1000mN3096000E4576000",4576500,3096500
2342,"2022-12-13","05966008","CRS3035RES1000mN3108000E4165000",4165500,3108500
2343,"2022-12-13","08119020","CRS3035RES1000mN2857000E4266000",4266500,2857500
2344,"2022-12-13","04011000","CRS3035RES1000mN3334000E4238000",4238500,3334500
2345,"2022-12-13","08226012","CRS3035RES1000mN2927000E4225000",4225500,2927500
2346,"2022-12-13","03357016","CRS3035RES1000mN3365000E4256000",4256500,3365500
2347,"2022-12-13","03358019","CRS3035RES1000mN3334000E4305000",4305500,3334500
2348,"2022-12-13","12061320","CRS3035RES1000mN3199000E4576000",4576500,3199500
2349,"2022-12-13","01054079","CRS3035RES1000mN3504000E4269000",4269500,3504500
2350,"2022-12-13","12068109","CRS3035RES1000mN3302000E4486000",4486500,3302500
2351,"2022-12-13","16075135","CRS3035RES1000mN3044000E4437000",4437500,3044500
2352,"2022-12-13","05370020","CRS3035RES1000mN3109000E4055000",4055500,3109500
2353,"2022-12-13","03457014","CRS3035RES1000mN3358000E4154000",4154500,3358500
2354,"2022-12-13","14524200","CRS3035RES1000mN3074000E4502000",4502500,3074500
2355,"2022-12-13","16068064","CRS3035RES1000mN3129000E4400000",4400500,3129500
2356,"2022-12-13","02000000","CRS3035RES1000mN3382000E4320000",4320500,3382500
2357,"2022-12-13","05111000","CRS3035RES1000mN3130000E4101000",4101500,3130500
2358,"2022-12-13","06432014","CRS3035RES1000mN2969000E4226000",4226500,2969500
2359,"2022-12-13","09479169","CRS3035RES1000mN2995000E4467000",4467500,2995500
2360,"2022-12-13","13075127","CRS3035RES1000mN3412000E4548000",4548500,3412500
2361,"2022-12-13","05913000","CRS3035RES1000mN3159000E4146000",4146500,3159500
2362,"2022-12-13","01060004","CRS3035RES1000mN3423000E4312000",4312500,3423500
2363,"2022-12-13","08215064","CRS3035RES1000mN2901000E4227000",4227500,2901500
2364,"2022-12-13","01051013","CRS3035RES1000mN3447000E4246000",4246500,3447500
2365,"2022-12-13","05566068","CRS3035RES1000mN3237000E4129000",4129500,3237500
2366,"2022-12-13","09478176","CRS3035RES1000mN2997000E4409000",4409500,2997500
2367,"2022-12-13","08417063","CRS3035RES1000mN2785000E4254000",4254500,2785500
2368,"2022-12-13","08119079","CRS3035RES1000mN2862000E4271000",4271500,2862500
2369,"2022-12-13","14521240","CRS3035RES1000mN3069000E4537000",4537500,3069500
2370,"2022-12-13","05958044","CRS3035RES1000mN3136000E4181000",4181500,3136500
2371,"2022-12-13","08317122","CRS3035RES1000mN2820000E4164000",4164500,2820500
2372,"2022-12-13","09761000","CRS3035RES1000mN2803000E4385000",4385500,2803500
2373,"2022-12-13","15002000","CRS3035RES1000mN3150000E4458000",4458500,3150500
2374,"2022-12-13","01058053","CRS3035RES1000mN3460000E4324000",4324500,3460500
2375,"2022-12-13","06531007","CRS3035RES1000mN3053000E4223000",4223500,3053500
2376,"2022-12-13","10041516","CRS3035RES1000mN2914000E4104000",4104500,2914500
2377,"2022-12-13","13072045","CRS3035RES1000mN3404000E4489000",4489500,3404500
2378,"2022-12-13","02000000","CRS3035RES1000mN3368000E4330000",4330500,3368500
2379,"2022-12-13","05158026","CRS3035RES1000mN3113000E4103000",4103500,3113500
2380,"2022-12-13","09571127","CRS3035RES1000mN2902000E4363000",4363500,2902500
2381,"2022-12-13","05566088","CRS3035RES1000mN3235000E4177000",4177500,3235500
2382,"2022-12-13","08435042","CRS3035RES1000mN2726000E4296000",4296500,2726500
2383,"2022-12-13","03353017","CRS3035RES1000mN3359000E4320000",4320500,3359500
2384,"2022-12-13","01003000","CRS3035RES1000mN3420000E4365000",4365500,3420500
2385,"2022-12-13","14729300","CRS3035RES1000mN3133000E4501000",4501500,3133500
2386,"2022-12-13","14522110","CRS3035RES1000mN3081000E4549000",4549500,3081500
2387,"2022-12-13","14729300","CRS3035RES1000mN3134000E4505000",4505500,3134500
2388,"2022-12-13","06433010","CRS3035RES1000mN2989000E4209000",4209500,2989500
2389,"2022-12-13","05915000","CRS3035RES1000mN3174000E4173000",4173500,3174500
2390,"2022-12-13","06531018","CRS3035RES1000mN3058000E4224000",4224500,3058500
2391,"2022-12-13","08327050","CRS3035RES1000mN2764000E4233000",4233500,2764500
2392,"2022-12-13","06435009","CRS3035RES1000mN3003000E4261000",4261500,3003500
2393,"2022-12-13","01002000","CRS3035RES1000mN3464000E4331000",4331500,3464500
2394,"2022-12-13","03252003","CRS3035RES1000mN3208000E4269000",4269500,3208500
2395,"2022-12-13","03151039","CRS3035RES1000mN3261000E4370000",4370500,3261500
2396,"2022-12-13","09778217","CRS3035RES1000mN2778000E4337000",4337500,2778500
2397,"2022-12-13","08116007","CRS3035RES1000mN2849000E4281000",4281500,2849500
2398,"2022-12-13","02000000","CRS3035RES1000mN3385000E4312000",4312500,3385500
2399,"2022-12-13","03357028","CRS3035RES1000mN3341000E4269000",4269500,3341500
2400,"2022-12-13","08212000","CRS3035RES1000mN2873000E4208000",4208500,2873500
2401,"2022-12-13","14521240","CRS3035RES1000mN3071000E4537000",4537500,3071500
2402,"2022-12-13","15089075","CRS3035RES1000mN3203000E4418000",4418500,3203500
2403,"2022-12-13","08315043","CRS3035RES1000mN2773000E4151000",4151500,2773500
2404,"2022-12-13","09575165","CRS3035RES1000mN2943000E4352000",4352500,2943500
2405,"2022-12-13","05962028","CRS3035RES1000mN3115000E4152000",4152500,3115500
2406,"2022-12-13","13071088","CRS3035RES1000mN3366000E4487000",4487500,3366500
2407,"2022-12-13","02000000","CRS3035RES1000mN3372000E4318000",4318500,3372500
2408,"2022-12-13","05915000","CRS3035RES1000mN3177000E4173000",4173500,3177500
2409,"2022-12-13","06440022","CRS3035RES1000mN3036000E4231000",4231500,3036500
2410,"2022-12-13","12063273","CRS3035RES1000mN3285000E4526000",4526500,3285500
2411,"2022-12-13","14511000","CRS3035RES1000mN3084000E4529000",4529500,3084500
2412,"2022-12-13","09273125","CRS3035RES1000mN2860000E4464000",4464500,2860500
2413,"2022-12-13","09573133","CRS3035RES1000mN2930000E4372000",4372500,2930500
2414,"2022-12-13","16076087","CRS3035RES1000mN3061000E4461000",4461500,3061500
2415,"2022-12-13","15003000","CRS3035RES1000mN3230000E4432000",4432500,3230500
2416,"2022-12-13","15084012","CRS3035RES1000mN3117000E4436000",4436500,3117500
2417,"2022-12-13","02000000","CRS3035RES1000mN3389000E4313000",4313500,3389500
2418,"2022-12-13","05566008","CRS3035RES1000mN3231000E4153000",4153500,3231500
2419,"2022-12-13","08231000","CRS3035RES1000mN2865000E4226000",4226500,2865500
2420,"2022-12-13","08115013","CRS3035RES1000mN2839000E4243000",4243500,2839500
2421,"2022-12-13","05570008","CRS3035RES1000mN3189000E4183000",4183500,3189500
2422,"2022-12-13","12069052","CRS3035RES1000mN3238000E4516000",4516500,3238500
2423,"2022-12-13","07141081","CRS3035RES1000mN3024000E4182000",4182500,3024500
2424,"2022-12-13","09171132","CRS3035RES1000mN2797000E4513000",4513500,2797500
2425,"2022-12-13","01060004","CRS3035RES1000mN3424000E4313000",4313500,3424500
2426,"2022-12-13","14524130","CRS3035RES1000mN3062000E4498000",4498500,3062500
2427,"2022-12-13","14627310","CRS3035RES1000mN3123000E4570000",4570500,3123500
2428,"2022-12-13","02000000","CRS3035RES1000mN3385000E4325000",4325500,3385500
2429,"2022-12-13","08316012","CRS3035RES1000mN2784000E4150000",4150500,2784500
2430,"2022-12-13","06611000","CRS3035RES1000mN3132000E4285000",4285500,3132500
2431,"2022-12-13","14730270","CRS3035RES1000mN3144000E4473000",4473500,3144500
2432,"2022-12-13","07235129","CRS3035RES1000mN2961000E4085000",4085500,2961500
2433,"2022-12-13","07131081","CRS3035RES1000mN3045000E4124000",4124500,3045500
2434,"2022-12-13","08315115","CRS3035RES1000mN2771000E4154000",4154500,2771500
2435,"2022-12-13","03451001","CRS3035RES1000mN3348000E4174000",4174500,3348500
2436,"2022-12-13","15003000","CRS3035RES1000mN3220000E4435000",4435500,3220500
2437,"2022-12-13","09182137","CRS3035RES1000mN2750000E4457000",4457500,2750500
2438,"2022-12-13","15086035","CRS3035RES1000mN3255000E4456000",4456500,3255500
2439,"2022-12-13","15090070","CRS3035RES1000mN3280000E4436000",4436500,3280500
2440,"2022-12-13","02000000","CRS3035RES1000mN3392000E4325000",4325500,3392500
2441,"2022-12-13","02000000","CRS3035RES1000mN3372000E4319000",4319500,3372500
2442,"2022-12-13","14713000","CRS3035RES1000mN3135000E4486000",4486500,3135500
2443,"2022-12-13","04011000","CRS3035RES1000mN3330000E4250000",4250500,3330500
2444,"2022-12-13","09577177","CRS3035RES1000mN2876000E4393000",4393500,2876500
2445,"2022-12-13","01060004","CRS3035RES1000mN3423000E4312000",4312500,3423500
2446,"2022-12-13","13003000","CRS3035RES1000mN3446000E4462000",4462500,3446500
2447,"2022-12-13","13003000","CRS3035RES1000mN3450000E4456000",4456500,3450500
2448,"2022-12-13","01060022","CRS3035RES1000mN3418000E4334000",4334500,3418500
2449,"2022-12-13","03257028","CRS3035RES1000mN3237000E4264000",4264500,3237500
2450,"2022-12-13","08119079","CRS3035RES1000mN2862000E4271000",4271500,2862500
2451,"2022-12-13","04011000","CRS3035RES1000mN3335000E4247000",4247500,3335500
2452,"2022-12-13","02000000","CRS3035RES1000mN3384000E4319000",4319500,3384500
2453,"2022-12-13","01002000","CRS3035RES1000mN3468000E4329000",4329500,3468500
2454,"2022-12-13","14627310","CRS3035RES1000mN3121000E4570000",4570500,3121500
2455,"2022-12-13","05382008","CRS3035RES1000mN3064000E4130000",4130500,3064500
2456,"2022-12-13","01059098","CRS3035RES1000mN3496000E4294000",4294500,3496500
2457,"2022-12-13","03359028","CRS3035RES1000mN3379000E4297000",4297500,3379500
2458,"2022-12-13","09572126","CRS3035RES1000mN2954000E4381000",4381500,2954500
2459,"2022-12-13","05382032","CRS3035RES1000mN3061000E4110000",4110500,3061500
2460,"2022-12-13","06531013","CRS3035RES1000mN3064000E4228000",4228500,3064500
2461,"2022-12-13","09177137","CRS3035RES1000mN2795000E4481000",4481500,2795500
2462,"2022-12-13","02000000","CRS3035RES1000mN3385000E4325000",4325500,3385500
2463,"2022-12-13","06535016","CRS3035RES1000mN3041000E4267000",4267500,3041500
2464,"2022-12-13","01003000","CRS3035RES1000mN3417000E4364000",4364500,3417500
2465,"2022-12-13","05966004","CRS3035RES1000mN3114000E4173000",4173500,3114500
2466,"2022-12-13","03251049","CRS3035RES1000mN3302000E4254000",4254500,3302500
2467,"2022-12-13","02000000","CRS3035RES1000mN3385000E4319000",4319500,3385500
2468,"2022-12-13","14521240","CRS3035RES1000mN3069000E4537000",4537500,3069500
2469,"2022-12-13","05774032","CRS3035RES1000mN3184000E4232000",4232500,3184500
2470,"2022-12-13","07134043","CRS3035RES1000mN2978000E4122000",4122500,2978500
2471,"2022-12-13","04011000","CRS3035RES1000mN3330000E4246000",4246500,3330500
2472,"2022-12-13","09374144","CRS3035RES1000mN2959000E4469000",4469500,2959500
2473,"2022-12-13","14612000","CRS3035RES1000mN3109000E4581000",4581500,3109500
2474,"2022-12-13","05162020","CRS3035RES1000mN3122000E4083000",4083500,3122500
2475,"2022-12-13","06436006","CRS3035RES1000mN2990000E4203000",4203500,2990500
2476,"2022-12-13","06531011","CRS3035RES1000mN3044000E4237000",4237500,3044500
2477,"2022-12-13","06432008","CRS3035RES1000mN2972000E4217000",4217500,2972500
2478,"2022-12-13","07312000","CRS3035RES1000mN2932000E4154000",4154500,2932500
2479,"2022-12-13","05113000","CRS3035RES1000mN3151000E4109000",4109500,3151500
2480,"2022-12-13","13076001","CRS3035RES1000mN3357000E4408000",4408500,3357500
2481,"2022-12-13","03461004","CRS3035RES1000mN3344000E4212000",4212500,3344500
2482,"2022-12-13","07339047","CRS3035RES1000mN2984000E4190000",4190500,2984500
2483,"2022-12-13","01056048","CRS3035RES1000mN3399000E4302000",4302500,3399500
2484,"2022-12-13","16063092","CRS3035RES1000mN3092000E4348000",4348500,3092500
2485,"2022-12-13","08421000","CRS3035RES1000mN2804000E4318000",4318500,2804500
2486,"2022-12-13","16068021","CRS3035RES1000mN3109000E4397000",4397500,3109500
2487,"2022-12-13","12064029","CRS3035RES1000mN3285000E4582000",4582500,3285500
2488,"2022-12-13","09471214","CRS3035RES1000mN2990000E4387000",4387500,2990500
2489,"2022-12-13","09677155","CRS3035RES1000mN2986000E4290000",4290500,2986500
2490,"2022-12-13","08125005","CRS3035RES1000mN2902000E4262000",4262500,2902500
2491,"2022-12-13","07315000","CRS3035RES1000mN2990000E4196000",4196500,2990500
2492,"2022-12-13","05122000","CRS3035RES1000mN3122000E4114000",4114500,3122500
2493,"2022-12-13","09474135","CRS3035RES1000mN2953000E4393000",4393500,2953500
2494,"2022-12-13","16061017","CRS3035RES1000mN3144000E4350000",4350500,3144500
2495,"2022-12-13","13003000","CRS3035RES1000mN3445000E4456000",4456500,3445500
2496,"2022-12-13","06633014","CRS3035RES1000mN3146000E4284000",4284500,3146500
2497,"2022-12-13","02000000","CRS3035RES1000mN3372000E4317000",4317500,3372500
2498,"2022-12-13","12068181","CRS3035RES1000mN3331000E4486000",4486500,3331500
2499,"2022-12-13","07339047","CRS3035RES1000mN2984000E4190000",4190500,2984500
2500,"2022-12-13","09184147","CRS3035RES1000mN2788000E4443000",4443500,2788500
2501,"2022-12-13","14627110","CRS3035RES1000mN3140000E4577000",4577500,3140500
2502,"2022-12-13","05314000","CRS3035RES1000mN3069000E4119000",4119500,3069500
2503,"2022-12-13","15083390","CRS3035RES1000mN3236000E4424000",4424500,3236500
2504,"2022-12-13","05370028","CRS3035RES1000mN3098000E4045000",4045500,3098500
2505,"2022-12-13","03252003","CRS3035RES1000mN3208000E4269000",4269500,3208500
2506,"2022-12-13","02000000","CRS3035RES1000mN3381000E4328000",4328500,3381500
2507,"2022-12-13","03460003","CRS3035RES1000mN3286000E4193000",4193500,3286500
2508,"2022-12-13","08231000","CRS3035RES1000mN2864000E4223000",4223500,2864500
2509,"2022-12-13","15086035","CRS3035RES1000mN3251000E4453000",4453500,3251500
2510,"2022-12-13","14511000","CRS3035RES1000mN3084000E4526000",4526500,3084500
2511,"2022-12-13","07338016","CRS3035RES1000mN2934000E4196000",4196500,2934500
2512,"2022-12-13","05513000","CRS3035RES1000mN3168000E4115000",4115500,3168500
2513,"2022-12-13","06531006","CRS3035RES1000mN3053000E4247000",4247500,3053500
2514,"2022-12-13","03254028","CRS3035RES1000mN3237000E4312000",4312500,3237500
2515,"2022-12-13","06535013","CRS3035RES1000mN3052000E4256000",4256500,3052500
2516,"2022-12-13","01053116","CRS3035RES1000mN3378000E4353000",4353500,3378500
2517,"2022-12-13","05370028","CRS3035RES1000mN3095000E4049000",4049500,3095500
2518,"2022-12-13","09575165","CRS3035RES1000mN2943000E4352000",4352500,2943500
2519,"2022-12-13","07131211","CRS3035RES1000mN3035000E4117000",4117500,3035500
2520,"2022-12-13","06436006","CRS3035RES1000mN2989000E4203000",4203500,2989500
2521,"2022-12-13","09571165","CRS3035RES1000mN2916000E4378000",4378500,2916500
2522,"2022-12-13","04011000","CRS3035RES1000mN3329000E4249000",4249500,3329500
2523,"2022-12-13","15088340","CRS3035RES1000mN3148000E4436000",4436500,3148500
2524,"2022-12-13","02000000","CRS3035RES1000mN3383000E4315000",4315500,3383500
2525,"2022-12-13","05562024","CRS3035RES1000mN3175000E4119000",4119500,3175500
2526,"2022-12-13","01003000","CRS3035RES1000mN3414000E4365000",4365500,3414500
2527,"2022-12-13","14626290","CRS3035RES1000mN3121000E4648000",4648500,3121500
2528,"2022-12-13","14730270","CRS3035RES1000mN3140000E4474000",4474500,3140500
2529,"2022-12-13","03251042","CRS3035RES1000mN3299000E4230000",4230500,3299500
2530,"2022-12-13","08118071","CRS3035RES1000mN2868000E4257000",4257500,2868500
2531,"2022-12-13","09182137","CRS3035RES1000mN2750000E4457000",4457500,2750500
2532,"2022-12-13","06412000","CRS3035RES1000mN3001000E4226000",4226500,3001500
2533,"2022-12-13","05378004","CRS3035RES1000mN3103000E4117000",4117500,3103500
2534,"2022-12-13","01058037","CRS3035RES1000mN3479000E4326000",4326500,3479500
2535,"2022-12-13","14521060","CRS3035RES1000mN3047000E4535000",4535500,3047500
2536,"2022-12-13","09778217","CRS3035RES1000mN2778000E4337000",4337500,2778500
2537,"2022-12-13","03358008","CRS3035RES1000mN3310000E4304000",4304500,3310500
2538,"2022-12-13","14522440","CRS3035RES1000mN3092000E4544000",4544500,3092500
2539,"2022-12-13","13003000","CRS3035RES1000mN3447000E4455000",4455500,3447500
2540,"2022-12-13","02000000","CRS3035RES1000mN3386000E4324000",4324500,3386500
2541,"2022-12-13","03357016","CRS3035RES1000mN3364000E4251000",4251500,3364500
2542,"2022-12-13","12063357","CRS3035RES1000mN3274000E4519000",4519500,3274500
2543,"2022-12-13","09564000","CRS3035RES1000mN2924000E4400000",4400500,2924500
2544,"2022-12-13","02000000","CRS3035RES1000mN3374000E4337000",4337500,3374500
2545,"2022-12-13","01061097","CRS3035RES1000mN3437000E4287000",4287500,3437500
2546,"2022-12-13","02000000","CRS3035RES1000mN3379000E4331000",4331500,3379500
2547,"2022-12-13","05954004","CRS3035RES1000mN3129000E4144000",4144500,3129500
2548,"2022-12-13","06440025","CRS3035RES1000mN3019000E4233000",4233500,3019500
2549,"2022-12-13","06431021","CRS3035RES1000mN2943000E4238000",4238500,2943500
2550,"2022-12-13","07334021","CRS3035RES1000mN2876000E4192000",4192500,2876500
2551,"2022-12-13","07131081","CRS3035RES1000mN3045000E4124000",4124500,3045500
2552,"2022-12-13","01053083","CRS3035RES1000mN3362000E4358000",4358500,3362500
2553,"2022-12-13","08119085","CRS3035RES1000mN2863000E4277000",4277500,2863500
2554,"2022-12-13","08425064","CRS3035RES1000mN2796000E4317000",4317500,2796500
2555,"2022-12-13","09772125","CRS3035RES1000mN2795000E4380000",4380500,2795500
2556,"2022-12-13","01062009","CRS3035RES1000mN3384000E4331000",4331500,3384500
2557,"2022-12-13","05358024","CRS3035RES1000mN3095000E4065000",4065500,3095500
2558,"2022-12-13","11000000","CRS3035RES1000mN3266000E4555000",4555500,3266500
2559,"2022-12-13","03251042","CRS3035RES1000mN3299000E4225000",4225500,3299500
2560,"2022-12-13","05758024","CRS3035RES1000mN3233000E4233000",4233500,3233500
2561,"2022-12-13","05114000","CRS3035RES1000mN3141000E4085000",4085500,3141500
2562,"2022-12-13","03356009","CRS3035RES1000mN3346000E4226000",4226500,3346500
2563,"2022-12-13","08436083","CRS3035RES1000mN2750000E4279000",4279500,2750500
2564,"2022-12-13","05512000","CRS3035RES1000mN3170000E4108000",4108500,3170500
2565,"2022-12-13","08425137","CRS3035RES1000mN2802000E4320000",4320500,2802500
2566,"2022-12-13","06633014","CRS3035RES1000mN3146000E4284000",4284500,3146500
2567,"2022-12-13","09778144","CRS3035RES1000mN2751000E4341000",4341500,2751500
2568,"2022-12-13","14522140","CRS3035RES1000mN3087000E4537000",4537500,3087500
2569,"2022-12-13","11000000","CRS3035RES1000mN3273000E4567000",4567500,3273500
2570,"2022-12-13","08216043","CRS3035RES1000mN2861000E4189000",4189500,2861500
2571,"2022-12-13","15086035","CRS3035RES1000mN3254000E4456000",4456500,3254500
2572,"2022-12-13","03458014","CRS3035RES1000mN3311000E4213000",4213500,3311500
2573,"2022-12-13","15084235","CRS3035RES1000mN3119000E4467000",4467500,3119500
2574,"2022-12-13","08111000","CRS3035RES1000mN2855000E4261000",4261500,2855500
2575,"2022-12-13","05114000","CRS3035RES1000mN3142000E4084000",4084500,3142500
2576,"2022-12-13","12063273","CRS3035RES1000mN3280000E4532000",4532500,3280500
2577,"2022-12-13","14730270","CRS3035RES1000mN3145000E4474000",4474500,3145500
2578,"2022-12-13","14713000","CRS3035RES1000mN3141000E4485000",4485500,3141500
2579,"2022-12-13","05513000","CRS3035RES1000mN3168000E4115000",4115500,3168500
2580,"2022-12-13","08316014","CRS3035RES1000mN2780000E4170000",4170500,2780500
2581,"2022-12-13","15091020","CRS3035RES1000mN3179000E4510000",4510500,3179500
2582,"2022-12-13","03355009","CRS3035RES1000mN3349000E4372000",4372500,3349500
2583,"2022-12-13","05370028","CRS3035RES1000mN3098000E4045000",4045500,3098500
2584,"2022-12-13","14713000","CRS3035RES1000mN3136000E4486000",4486500,3136500
2585,"2022-12-13","01053083","CRS3035RES1000mN3362000E4358000",4358500,3362500
2586,"2022-12-13","05120000","CRS3035RES1000mN3122000E4124000",4124500,3122500
2587,"2022-12-13","05362008","CRS3035RES1000mN3098000E4085000",4085500,3098500
2588,"2022-12-13","08119079","CRS3035RES1000mN2860000E4271000",4271500,2860500
2589,"2022-12-13","09674187","CRS3035RES1000mN2977000E4361000",4361500,2977500
2590,"2022-12-13","03358019","CRS3035RES1000mN3334000E4306000",4306500,3334500
2591,"2022-12-13","09475136","CRS3035RES1000mN3015000E4442000",4442500,3015500
2592,"2022-12-13","14713000","CRS3035RES1000mN3138000E4488000",4488500,3138500
2593,"2022-12-13","06432011","CRS3035RES1000mN2974000E4237000",4237500,2974500
2594,"2022-12-13","07339037","CRS3035RES1000mN2975000E4196000",4196500,2975500
2595,"2022-12-13","07339058","CRS3035RES1000mN2989000E4165000",4165500,2989500
2596,"2022-12-13","08125005","CRS3035RES1000mN2900000E4265000",4265500,2900500
2597,"2022-12-13","03254028","CRS3035RES1000mN3235000E4310000",4310500,3235500
2598,"2022-12-13","09186143","CRS3035RES1000mN2825000E4431000",4431500,2825500
2599,"2022-12-13","07337046","CRS3035RES1000mN2883000E4176000",4176500,2883500
2600,"2022-12-13","03103000","CRS3035RES1000mN3256000E4377000",4377500,3256500
2601,"2022-12-13","15083355","CRS3035RES1000mN3204000E4411000",4411500,3204500
2602,"2022-12-13","09772149","CRS3035RES1000mN2785000E4383000",4383500,2785500
2603,"2022-12-13","09479136","CRS3035RES1000mN2990000E4471000",4471500,2990500
2604,"2022-12-13","05382068","CRS3035RES1000mN3079000E4117000",4117500,3079500
2605,"2022-12-13","14713000","CRS3035RES1000mN3141000E4492000",4492500,3141500
2606,"2022-12-13","06432023","CRS3035RES1000mN2980000E4221000",4221500,2980500
